regime,is_holdout,obs_idx,target_g,method,n_f,achieved_g,med_error,med_skill,n
log_oscillatory,0,120,0.02,log_linear,50000.0,0.4340556646869982,0.02585858077814556,0.39792277744299154,60
log_oscillatory,0,120,0.02,geom_avg_diff,50000.0,0.4340556646869982,0.08072744415022412,1.125554879852991,60
log_oscillatory,0,120,0.02,richardson_1,50000.0,0.4340556646869982,0.015018050394826545,0.25110888061482495,60
log_oscillatory,0,120,0.02,richardson_2,50000.0,0.4340556646869982,0.08301998243653262,1.3445612478831603,60
log_oscillatory,0,120,0.02,richardson_3,50000.0,0.4340556646869982,0.09461127605457412,1.5234885466713313,60
log_oscillatory,0,120,0.02,richardson_a05,50000.0,0.4340556646869982,0.05862703020251164,0.8360602842152971,60
log_oscillatory,0,120,0.02,richardson_a10,50000.0,0.4340556646869982,0.08541110765820456,1.2903893996474225,60
log_oscillatory,0,120,0.02,richardson_a20,50000.0,0.4340556646869982,0.09940661007864077,1.4952624495698486,60
log_oscillatory,0,120,0.02,single_exp_fit,50000.0,0.4340556646869982,0.11458023050156707,1.9144728163862403,60
log_oscillatory,0,120,0.02,double_exp_fit,50000.0,0.4340556646869982,0.11540653486905664,1.860666110020865,60
log_oscillatory,0,120,0.02,rational_fit,50000.0,0.4340556646869982,0.1145398500785582,1.814750595071223,60
log_oscillatory,0,120,0.02,log_fit,50000.0,0.4340556646869982,0.036121204222270685,0.5082678160408218,60
log_oscillatory,0,120,0.02,shanks_1,50000.0,0.4340556646869982,0.07514811958567554,1.134169966909968,60
log_oscillatory,0,120,0.02,shanks_2,50000.0,0.4340556646869982,0.07454902974198295,1.14442126945759,60
log_oscillatory,0,120,0.02,shanks_3,50000.0,0.4340556646869982,0.07142213876144987,1.0970713207022307,60
log_oscillatory,0,120,0.02,shanks_4,50000.0,0.4340556646869982,0.07287755942174987,1.088952026919015,60
log_oscillatory,0,120,0.02,wynn_eps_1,50000.0,0.4340556646869982,0.07514811958567552,1.1341699669099694,60
log_oscillatory,0,120,0.02,wynn_eps_2,50000.0,0.4340556646869982,0.08099611869577795,1.4509008336774858,60
log_oscillatory,0,120,0.02,wynn_eps_3,50000.0,0.4340556646869982,0.07084245733333545,1.097393149309299,60
log_oscillatory,0,120,0.02,wynn_rho_1,50000.0,0.4340556646869982,0.07408847551589011,1.122130777869465,60
log_oscillatory,0,120,0.02,wynn_rho_2,50000.0,0.4340556646869982,0.0851131570743319,1.7939147145571517,60
log_oscillatory,0,120,0.02,wynn_rho_3,50000.0,0.4340556646869982,0.0843529217185273,1.4651431948769786,60
log_oscillatory,0,120,0.02,pade_11,50000.0,0.4340556646869982,0.10187594045872339,1.5172534922215017,60
log_oscillatory,0,120,0.02,pade_12,50000.0,0.4340556646869982,0.1165232873561842,1.8433152255952223,60
log_oscillatory,0,120,0.02,pade_13,50000.0,0.4340556646869982,0.11757344895261732,1.860521982276485,60
log_oscillatory,0,120,0.02,pade_21,50000.0,0.4340556646869982,,,60
log_oscillatory,0,120,0.02,pade_22,50000.0,0.4340556646869982,0.13269425402002105,1.9880702519280364,60
log_oscillatory,0,120,0.02,pade_23,50000.0,0.4340556646869982,0.11650968993612612,1.8491265858125199,60
log_oscillatory,0,120,0.02,pade_31,50000.0,0.4340556646869982,,,60
log_oscillatory,0,120,0.02,pade_32,50000.0,0.4340556646869982,,,60
log_oscillatory,0,120,0.02,levin_t1,50000.0,0.4340556646869982,0.07514811958567551,1.1341699669099694,60
log_oscillatory,0,120,0.02,levin_t2,50000.0,0.4340556646869982,0.07315239731297174,1.132492996631819,60
log_oscillatory,0,120,0.02,levin_u1,50000.0,0.4340556646869982,0.0751550853323145,1.1340081218127342,60
log_oscillatory,0,120,0.02,levin_u2,50000.0,0.4340556646869982,0.07306559668142878,1.1323747954514674,60
log_oscillatory,0,120,0.02,levin_v1,50000.0,0.4340556646869982,0.07224208894901232,1.097617921162885,60
log_oscillatory,0,120,0.02,levin_v2,50000.0,0.4340556646869982,0.07261266575787291,1.0962474755914178,60
log_oscillatory,0,120,0.02,brezinski_theta1,50000.0,0.4340556646869982,0.06985415813150865,1.1239616713922949,60
log_oscillatory,0,120,0.02,brezinski_theta2,50000.0,0.4340556646869982,0.07267244415539115,0.9971851304113001,60
log_oscillatory,0,120,0.02,neville_2,50000.0,0.4340556646869982,5.0503329864291535,75.19262020059347,60
log_oscillatory,0,120,0.02,neville_3,50000.0,0.4340556646869982,488.41244948867245,10150.040306873989,60
log_oscillatory,0,120,0.02,neville_4,50000.0,0.4340556646869982,,,60
log_oscillatory,0,120,0.02,anderson_1,50000.0,0.4340556646869982,0.07514886510481661,1.1341761229526748,60
log_oscillatory,0,120,0.02,anderson_2,50000.0,0.4340556646869982,0.07558603697881434,1.1452742445746735,60
log_oscillatory,0,120,0.02,anderson_3,50000.0,0.4340556646869982,0.07568336773794086,1.1584528833635601,60
log_oscillatory,0,120,0.02,median_ensemble,50000.0,0.4340556646869982,0.06824989095814098,1.0874452065046663,60
log_oscillatory,0,120,0.02,stability_weighted,50000.0,0.4340556646869982,0.06243005989778592,0.9922425112713098,60
log_oscillatory,0,120,0.02,best_shanks_wynn,50000.0,0.4340556646869982,0.07514811958567554,1.134169966909968,60
log_oscillatory,0,120,0.02,constant_assumed,50000.0,0.4340556646869982,0.11757721977593429,1.860679706430627,60
log_oscillatory,0,120,0.02,constant_oracle,50000.0,0.4340556646869982,0.06135051046213941,0.9179130642712208,60
log_oscillatory,0,120,0.02,window_mean,50000.0,0.4340556646869982,0.10948065381683231,1.637502989393651,60
log_oscillatory,0,120,0.02,window_min,50000.0,0.4340556646869982,0.0668369882341879,1.0,60
log_oscillatory,0,120,0.02,last_value,50000.0,0.4340556646869982,0.07999198418397901,1.1661590964467332,60
broken_power_law,0,120,0.02,current_value,50000.0,0.08985094974711708,0.10692724052129927,2.7203461963166973,60
broken_power_law,0,120,0.02,linear,50000.0,0.08985094974711708,,,60
broken_power_law,0,120,0.02,log_linear,50000.0,0.08985094974711708,0.019737839656432263,0.501747253269525,60
broken_power_law,0,120,0.02,geom_avg_diff,50000.0,0.08985094974711708,0.07462892629013439,2.277315346526806,60
broken_power_law,0,120,0.02,richardson_1,50000.0,0.08985094974711708,0.016091997713720566,0.46725707232400826,60
broken_power_law,0,120,0.02,richardson_2,50000.0,0.08985094974711708,0.019511393807260646,0.6993651000091187,60
broken_power_law,0,120,0.02,richardson_3,50000.0,0.08985094974711708,0.018988400872234412,0.7030212212029423,60
broken_power_law,0,120,0.02,richardson_a05,50000.0,0.08985094974711708,0.02185006805756049,0.5289014966476773,60
broken_power_law,0,120,0.02,richardson_a10,50000.0,0.08985094974711708,0.07045817763816178,1.7846867613136126,60
broken_power_law,0,120,0.02,richardson_a20,50000.0,0.08985094974711708,0.09680973971370403,2.490819895202329,60
broken_power_law,0,120,0.02,single_exp_fit,50000.0,0.08985094974711708,0.0843124000101877,1.6455738693575381,60
broken_power_law,0,120,0.02,double_exp_fit,50000.0,0.08985094974711708,0.08431248770884574,1.513374619867483,60
broken_power_law,0,120,0.02,rational_fit,50000.0,0.08985094974711708,0.04692058419245033,1.1618655360427388,60
broken_power_law,0,120,0.02,log_fit,50000.0,0.08985094974711708,0.03145228878202547,0.6900997682394949,60
broken_power_law,0,120,0.02,shanks_1,50000.0,0.08985094974711708,0.09736187668736268,2.1306412806133936,60
broken_power_law,0,120,0.02,shanks_2,50000.0,0.08985094974711708,0.09812355279973961,1.7612593501842846,60
broken_power_law,0,120,0.02,shanks_3,50000.0,0.08985094974711708,0.10344453188281179,1.5978922777129947,60
broken_power_law,0,120,0.02,shanks_4,50000.0,0.08985094974711708,0.09860339542445942,1.5527266508358513,60
broken_power_law,0,120,0.02,wynn_eps_1,50000.0,0.08985094974711708,0.09736187668736274,2.1306412806240256,60
broken_power_law,0,120,0.02,wynn_eps_2,50000.0,0.08985094974711708,0.10287504281755563,1.8378496424111557,60
broken_power_law,0,120,0.02,wynn_eps_3,50000.0,0.08985094974711708,0.10067891891935142,1.7295143300546016,60
broken_power_law,0,120,0.02,wynn_rho_1,50000.0,0.08985094974711708,0.09869094733761233,1.7416768242098546,60
broken_power_law,0,120,0.02,wynn_rho_2,50000.0,0.08985094974711708,0.10508698679463968,1.6216074906902143,60
broken_power_law,0,120,0.02,wynn_rho_3,50000.0,0.08985094974711708,0.10181220069119302,1.5214044724889644,60
broken_power_law,0,120,0.02,pade_11,50000.0,0.08985094974711708,0.1329708080929422,2.0290549143779604,60
broken_power_law,0,120,0.02,pade_12,50000.0,0.08985094974711708,0.0471238924187363,0.9737846272032682,60
broken_power_law,0,120,0.02,pade_13,50000.0,0.08985094974711708,0.0493758891731625,1.0007665899119333,60
broken_power_law,0,120,0.02,pade_21,50000.0,0.08985094974711708,,,60
broken_power_law,0,120,0.02,pade_22,50000.0,0.08985094974711708,0.13456208603647574,1.9429290635176413,60
broken_power_law,0,120,0.02,pade_23,50000.0,0.08985094974711708,0.04510672709887501,0.9761237296221577,60
broken_power_law,0,120,0.02,pade_31,50000.0,0.08985094974711708,172.95375943706108,1692.8316290723303,60
broken_power_law,0,120,0.02,pade_32,50000.0,0.08985094974711708,7.788267337893567,116.64623255361413,60
broken_power_law,0,120,0.02,levin_t1,50000.0,0.08985094974711708,0.09736187668736276,2.1306412806240367,60
broken_power_law,0,120,0.02,levin_t2,50000.0,0.08985094974711708,0.0969642963587786,1.8379229001929756,60
broken_power_law,0,120,0.02,levin_u1,50000.0,0.08985094974711708,0.09737043157251116,1.3804670098792176,60
broken_power_law,0,120,0.02,levin_u2,50000.0,0.08985094974711708,0.09697122829448207,1.3947127020701762,60
broken_power_law,0,120,0.02,levin_v1,50000.0,0.08985094974711708,0.1039895035198588,1.4614188563997812,60
broken_power_law,0,120,0.02,levin_v2,50000.0,0.08985094974711708,0.10274581953086537,1.5235916928851714,60
broken_power_law,0,120,0.02,brezinski_theta1,50000.0,0.08985094974711708,0.09429082073494754,2.0941501551386636,60
broken_power_law,0,120,0.02,brezinski_theta2,50000.0,0.08985094974711708,0.07487638943567959,1.6873966343964115,60
broken_power_law,0,120,0.02,neville_2,50000.0,0.08985094974711708,1.3419684775102312,14.847630552984747,60
broken_power_law,0,120,0.02,neville_3,50000.0,0.08985094974711708,0.038985614846555494,1.0150243486409518,60
broken_power_law,0,120,0.02,neville_4,50000.0,0.08985094974711708,0.034169451152143496,0.7280771339304812,60
broken_power_law,0,120,0.02,anderson_1,50000.0,0.08985094974711708,0.10685743393103725,2.2683621166988446,60
broken_power_law,0,120,0.02,anderson_2,50000.0,0.08985094974711708,0.10678568433598828,2.7239323953934442,60
broken_power_law,0,120,0.02,anderson_3,50000.0,0.08985094974711708,0.10671193159799332,2.7232845463230095,60
broken_power_law,0,120,0.02,median_ensemble,50000.0,0.08985094974711708,0.09242546881713787,1.6276638473200267,60
broken_power_law,0,120,0.02,stability_weighted,50000.0,0.08985094974711708,0.07093933953922438,1.4615828125340156,60
broken_power_law,0,120,0.02,best_shanks_wynn,50000.0,0.08985094974711708,0.09736187668736268,2.1306412806133936,60
broken_power_law,0,120,0.02,constant_assumed,50000.0,0.08985094974711708,0.049361440175231835,1.0,60
broken_power_law,0,120,0.02,constant_oracle,50000.0,0.08985094974711708,0.010555978838859122,0.27483407899269724,60
broken_power_law,0,120,0.02,window_mean,50000.0,0.08985094974711708,0.1222009905261143,3.1687163187560325,60
broken_power_law,0,120,0.02,window_min,50000.0,0.08985094974711708,0.09911345946084632,1.7438096511583283,60
broken_power_law,0,120,0.02,last_value,50000.0,0.08985094974711708,0.10692724052129927,2.7203461963166973,60
inv_sqrt_log,1,120,0.02,current_value,50000.0,0.021868452999433595,0.01663841013261865,1.4320447178736693,60
inv_sqrt_log,1,120,0.02,linear,50000.0,0.021868452999433595,2.9113876384756727,399.0503979878982,60
inv_sqrt_log,1,120,0.02,log_linear,50000.0,0.021868452999433595,0.04092423696294721,3.3312902428484454,60
inv_sqrt_log,1,120,0.02,geom_avg_diff,50000.0,0.021868452999433595,0.010822094083201172,1.5943611491463487,60
inv_sqrt_log,1,120,0.02,richardson_1,50000.0,0.021868452999433595,0.008477543704938525,0.9377655183840505,60
inv_sqrt_log,1,120,0.02,richardson_2,50000.0,0.021868452999433595,0.009715438539340992,0.9945140496118162,60
inv_sqrt_log,1,120,0.02,richardson_3,50000.0,0.021868452999433595,0.010093992998840739,1.0364326261811163,60
inv_sqrt_log,1,120,0.02,richardson_a05,50000.0,0.021868452999433595,0.008167550710037774,0.8954861007637327,60
inv_sqrt_log,1,120,0.02,richardson_a10,50000.0,0.021868452999433595,0.005878999063100791,0.49602937358847177,60
inv_sqrt_log,1,120,0.02,richardson_a20,50000.0,0.021868452999433595,0.013495683018997773,1.207329200101853,60
inv_sqrt_log,1,120,0.02,single_exp_fit,50000.0,0.021868452999433595,0.013467224717919866,1.2192730221874877,60
inv_sqrt_log,1,120,0.02,double_exp_fit,50000.0,0.021868452999433595,0.012279359036109504,1.2739356458511704,60
inv_sqrt_log,1,120,0.02,rational_fit,50000.0,0.021868452999433595,0.004858742892566043,0.6330954358783165,60
inv_sqrt_log,1,120,0.02,log_fit,50000.0,0.021868452999433595,0.016626122284048278,1.2179608910658297,60
inv_sqrt_log,1,120,0.02,shanks_1,50000.0,0.021868452999433595,0.01156536263670088,1.3381483708625495,60
inv_sqrt_log,1,120,0.02,shanks_2,50000.0,0.021868452999433595,0.014093826792922814,1.396479896953033,60
inv_sqrt_log,1,120,0.02,shanks_3,50000.0,0.021868452999433595,0.011274393983232843,0.8820215124682702,60
inv_sqrt_log,1,120,0.02,shanks_4,50000.0,0.021868452999433595,0.011303748625265024,1.3471001234425235,60
inv_sqrt_log,1,120,0.02,wynn_eps_1,50000.0,0.021868452999433595,0.011565362636700851,1.338148370862549,60
inv_sqrt_log,1,120,0.02,wynn_eps_2,50000.0,0.021868452999433595,0.008138121714079231,1.2752436388044317,60
inv_sqrt_log,1,120,0.02,wynn_eps_3,50000.0,0.021868452999433595,0.012473143317540613,1.2130308764721855,60
inv_sqrt_log,1,120,0.02,wynn_rho_1,50000.0,0.021868452999433595,0.013374250635196098,1.356958725587111,60
inv_sqrt_log,1,120,0.02,wynn_rho_2,50000.0,0.021868452999433595,0.010616381488059129,1.0436863651110022,60
inv_sqrt_log,1,120,0.02,wynn_rho_3,50000.0,0.021868452999433595,0.009449479027932063,1.1074694939691,60
inv_sqrt_log,1,120,0.02,pade_11,50000.0,0.021868452999433595,0.021650688037447224,2.352741168584269,60
inv_sqrt_log,1,120,0.02,pade_12,50000.0,0.021868452999433595,0.06883700307932747,5.53558203245753,60
inv_sqrt_log,1,120,0.02,pade_13,50000.0,0.021868452999433595,0.07050470506075146,6.202350236008476,60
inv_sqrt_log,1,120,0.02,pade_21,50000.0,0.021868452999433595,0.43358098916490556,26.059039638342313,60
inv_sqrt_log,1,120,0.02,pade_22,50000.0,0.021868452999433595,0.022047551046808254,2.404109640291344,60
inv_sqrt_log,1,120,0.02,pade_23,50000.0,0.021868452999433595,0.054133655263174665,3.579668908037841,60
inv_sqrt_log,1,120,0.02,pade_31,50000.0,0.021868452999433595,95.85294763040659,5760.943916299575,60
inv_sqrt_log,1,120,0.02,pade_32,50000.0,0.021868452999433595,0.10320965909793123,6.203096225858424,60
inv_sqrt_log,1,120,0.02,levin_t1,50000.0,0.021868452999433595,0.011565362636700851,1.3381483708625495,60
inv_sqrt_log,1,120,0.02,levin_t2,50000.0,0.021868452999433595,0.012075967641645896,1.2360559666677033,60
inv_sqrt_log,1,120,0.02,levin_u1,50000.0,0.021868452999433595,0.011585266387510555,1.2324794312880876,60
inv_sqrt_log,1,120,0.02,levin_u2,50000.0,0.021868452999433595,0.01189299092125794,1.1790063614234128,60
inv_sqrt_log,1,120,0.02,levin_v1,50000.0,0.021868452999433595,0.009874364872490719,1.0955463364996745,60
inv_sqrt_log,1,120,0.02,levin_v2,50000.0,0.021868452999433595,0.009240265680795497,1.2233995604894368,60
inv_sqrt_log,1,120,0.02,brezinski_theta1,50000.0,0.021868452999433595,0.011924516291151812,1.2510223121266935,60
inv_sqrt_log,1,120,0.02,brezinski_theta2,50000.0,0.021868452999433595,0.014614791935374308,1.8956139392440523,60
inv_sqrt_log,1,120,0.02,neville_2,50000.0,0.021868452999433595,0.0032882853781462176,0.5923876176634353,60
inv_sqrt_log,1,120,0.02,neville_3,50000.0,0.021868452999433595,0.002588915750606933,0.1555987459121177,60
inv_sqrt_log,1,120,0.02,neville_4,50000.0,0.021868452999433595,0.0021680354724541856,0.13030304308966856,60
inv_sqrt_log,1,120,0.02,anderson_1,50000.0,0.021868452999433595,0.016636939381638738,1.5553645483599978,60
inv_sqrt_log,1,120,0.02,anderson_2,50000.0,0.021868452999433595,0.016635412289034493,1.655699704896974,60
inv_sqrt_log,1,120,0.02,anderson_3,50000.0,0.021868452999433595,0.016633826212150964,1.6146490018053163,60
inv_sqrt_log,1,120,0.02,median_ensemble,50000.0,0.021868452999433595,0.0080905872941462,0.8957649310844721,60
inv_sqrt_log,1,120,0.02,stability_weighted,50000.0,0.021868452999433595,0.006849438734002896,0.8300962334335094,60
inv_sqrt_log,1,120,0.02,best_shanks_wynn,50000.0,0.021868452999433595,0.01156536263670088,1.3381483708625495,60
inv_sqrt_log,1,120,0.02,constant_assumed,50000.0,0.021868452999433595,0.07047470772612231,6.202340250579351,60
inv_sqrt_log,1,120,0.02,constant_oracle,50000.0,0.021868452999433595,0.0003719911611952706,0.03718369506979193,60
inv_sqrt_log,1,120,0.02,window_mean,50000.0,0.021868452999433595,0.020877666926167954,2.066937735667501,60
inv_sqrt_log,1,120,0.02,window_min,50000.0,0.021868452999433595,0.01663841013261864,1.0,60
inv_sqrt_log,1,120,0.02,last_value,50000.0,0.021868452999433595,0.01663841013261865,1.4320447178736693,60
random_knots,1,120,0.02,current_value,50000.0,0.0475308750067896,0.060677970202987964,1.8656477164147092,36
random_knots,1,120,0.02,linear,50000.0,0.0475308750067896,7.5241795286928,703.8932742121913,36
random_knots,1,120,0.02,log_linear,50000.0,0.0475308750067896,0.014709591473909768,0.8360661099458564,36
random_knots,1,120,0.02,geom_avg_diff,50000.0,0.0475308750067896,0.06558672652928763,2.95161193149682,36
random_knots,1,120,0.02,richardson_1,50000.0,0.0475308750067896,0.01786549319258228,0.6926979678194292,36
random_knots,1,120,0.02,richardson_2,50000.0,0.0475308750067896,0.020575480916136556,0.8677291657626551,36
random_knots,1,120,0.02,richardson_3,50000.0,0.0475308750067896,0.02385185557885875,0.9243633387471858,36
random_knots,1,120,0.02,richardson_a05,50000.0,0.0475308750067896,0.02680074492094595,0.6732344950271918,36
random_knots,1,120,0.02,richardson_a10,50000.0,0.0475308750067896,0.0297135029618305,1.188678090469251,36
random_knots,1,120,0.02,richardson_a20,50000.0,0.0475308750067896,0.049118674721743985,1.883057012489695,36
random_knots,1,120,0.02,single_exp_fit,50000.0,0.0475308750067896,0.045591225427896495,1.6345691252108465,36
random_knots,1,120,0.02,double_exp_fit,50000.0,0.0475308750067896,0.042423955894466986,1.5707168925606056,36
random_knots,1,120,0.02,rational_fit,50000.0,0.0475308750067896,0.023513015208583985,0.9770908766169881,36
random_knots,1,120,0.02,log_fit,50000.0,0.0475308750067896,0.02517347672876754,1.148108896023234,36
random_knots,1,120,0.02,shanks_1,50000.0,0.0475308750067896,0.05072854529310563,1.927320317981296,36
random_knots,1,120,0.02,shanks_2,50000.0,0.0475308750067896,0.044423778698692004,1.9105814466615447,36
random_knots,1,120,0.02,shanks_3,50000.0,0.0475308750067896,0.05226646781282557,1.630036357420006,36
random_knots,1,120,0.02,shanks_4,50000.0,0.0475308750067896,0.0537679271876881,1.5869734273005032,36
random_knots,1,120,0.02,wynn_eps_1,50000.0,0.0475308750067896,0.050728545293114116,1.927320317981296,36
random_knots,1,120,0.02,wynn_eps_2,50000.0,0.0475308750067896,0.05824741757449639,1.9274379604674676,36
random_knots,1,120,0.02,wynn_eps_3,50000.0,0.0475308750067896,0.04644925254505386,1.9076584910496162,36
random_knots,1,120,0.02,wynn_rho_1,50000.0,0.0475308750067896,0.047699138486962195,1.3083982115158608,36
random_knots,1,120,0.02,wynn_rho_2,50000.0,0.0475308750067896,0.03821441717306371,1.3029216500967291,36
random_knots,1,120,0.02,wynn_rho_3,50000.0,0.0475308750067896,0.034656757089644115,1.228458298371136,36
random_knots,1,120,0.02,pade_11,50000.0,0.0475308750067896,0.0630842788317165,2.10604913790607,36
random_knots,1,120,0.02,pade_12,50000.0,0.0475308750067896,0.03723367766494104,1.077521153893767,36
random_knots,1,120,0.02,pade_13,50000.0,0.0475308750067896,0.03981287488039165,1.0799874985162692,36
random_knots,1,120,0.02,pade_21,50000.0,0.0475308750067896,3.6805731045617565,76.6363790477916,36
random_knots,1,120,0.02,pade_22,50000.0,0.0475308750067896,0.05132512725373366,2.2080603944668344,36
random_knots,1,120,0.02,pade_23,50000.0,0.0475308750067896,0.03552429489460357,1.0188693796105053,36
random_knots,1,120,0.02,pade_31,50000.0,0.0475308750067896,188.9085960281029,6431.22751836354,36
random_knots,1,120,0.02,pade_32,50000.0,0.0475308750067896,2.2250219467573853,114.34884903016471,36
random_knots,1,120,0.02,levin_t1,50000.0,0.0475308750067896,0.05072854529311433,1.9273203179812963,36
random_knots,1,120,0.02,levin_t2,50000.0,0.0475308750067896,0.0429766841892346,1.926682227840898,36
random_knots,1,120,0.02,levin_u1,50000.0,0.0475308750067896,0.03188493378178521,1.2798125624163736,36
random_knots,1,120,0.02,levin_u2,50000.0,0.0475308750067896,0.028254503417764785,1.19044242888276,36
random_knots,1,120,0.02,levin_v1,50000.0,0.0475308750067896,0.030265271945871478,1.5062995392815566,36
random_knots,1,120,0.02,levin_v2,50000.0,0.0475308750067896,0.034610217241229216,1.7147857122346666,36
random_knots,1,120,0.02,brezinski_theta1,50000.0,0.0475308750067896,0.0526885104223426,2.2285941043065893,36
random_knots,1,120,0.02,brezinski_theta2,50000.0,0.0475308750067896,0.05548750952377543,2.072118879245858,36
random_knots,1,120,0.02,neville_2,50000.0,0.0475308750067896,0.07947565765878115,2.1759785645215977,36
random_knots,1,120,0.02,neville_3,50000.0,0.0475308750067896,0.009759886117218664,0.6446912599345093,36
random_knots,1,120,0.02,neville_4,50000.0,0.0475308750067896,0.008698524765769707,0.5100150670134312,36
random_knots,1,120,0.02,anderson_1,50000.0,0.0475308750067896,0.06212703251539813,1.9996579719543148,36
random_knots,1,120,0.02,anderson_2,50000.0,0.0475308750067896,0.06208926686699984,1.9851769540273616,36
random_knots,1,120,0.02,anderson_3,50000.0,0.0475308750067896,0.06205513184129646,2.1734600455324924,36
random_knots,1,120,0.02,median_ensemble,50000.0,0.0475308750067896,0.03596981661001057,1.5268677221420281,36
random_knots,1,120,0.02,stability_weighted,50000.0,0.0475308750067896,0.02553145146624205,1.3098245728726288,36
random_knots,1,120,0.02,best_shanks_wynn,50000.0,0.0475308750067896,0.05072854529310563,1.927320317981296,36
random_knots,1,120,0.02,constant_assumed,50000.0,0.0475308750067896,0.03979343900451839,1.0792136604525244,36
random_knots,1,120,0.02,constant_oracle,50000.0,0.0475308750067896,0.0025094433863155213,0.07364592444864572,36
random_knots,1,120,0.02,window_mean,50000.0,0.0475308750067896,0.0781671819484768,2.3419528840886885,36
random_knots,1,120,0.02,window_min,50000.0,0.0475308750067896,0.04641931910045052,1.061528133667696,36
random_knots,1,120,0.02,last_value,50000.0,0.0475308750067896,0.060677970202987964,1.8656477164147092,36
random_knots,1,120,0.1,current_value,50000.0,0.14223608639720645,0.06976956868344117,4.070599004561913,3
random_knots,1,120,0.1,linear,50000.0,0.14223608639720645,,,3
random_knots,1,120,0.1,log_linear,50000.0,0.14223608639720645,0.014898947311495474,0.8692563425519317,3
random_knots,1,120,0.1,geom_avg_diff,50000.0,0.14223608639720645,0.056905881015726856,3.3200867797726996,3
random_knots,1,120,0.1,richardson_1,50000.0,0.14223608639720645,0.022035074875429595,1.2856028143206655,3
random_knots,1,120,0.1,richardson_2,50000.0,0.14223608639720645,0.032300485182297195,1.8845225119061295,3
random_knots,1,120,0.1,richardson_3,50000.0,0.14223608639720645,0.03673490122297915,2.143241748123759,3
random_knots,1,120,0.1,richardson_a05,50000.0,0.14223608639720645,0.033371972239194705,1.9470367889686326,3
random_knots,1,120,0.1,richardson_a10,50000.0,0.14223608639720645,0.02289605009566238,1.3358350995499682,3
random_knots,1,120,0.1,richardson_a20,50000.0,0.14223608639720645,0.05343831717953024,3.1177770598442343,3
random_knots,1,120,0.1,single_exp_fit,50000.0,0.14223608639720645,0.059231518490396234,3.455772548912446,3
random_knots,1,120,0.1,double_exp_fit,50000.0,0.14223608639720645,0.059231079134925105,3.4557469153880143,3
random_knots,1,120,0.1,rational_fit,50000.0,0.14223608639720645,0.020870130386851368,1.2176359060387474,3
random_knots,1,120,0.1,log_fit,50000.0,0.14223608639720645,0.02488401921401982,1.4518201237802555,3
random_knots,1,120,0.1,shanks_1,50000.0,0.14223608639720645,0.06318925641496072,3.6866807279373894,3
random_knots,1,120,0.1,shanks_2,50000.0,0.14223608639720645,0.06599529881646896,3.8503949893536116,3
random_knots,1,120,0.1,shanks_3,50000.0,0.14223608639720645,0.05961812631544007,3.4783285924350826,3
random_knots,1,120,0.1,shanks_4,50000.0,0.14223608639720645,0.05969560786565627,3.4828491352323727,3
random_knots,1,120,0.1,wynn_eps_1,50000.0,0.14223608639720645,0.06318925641496069,3.6866807279373877,3
random_knots,1,120,0.1,wynn_eps_2,50000.0,0.14223608639720645,0.0670555781182322,3.912255367047754,3
random_knots,1,120,0.1,wynn_eps_3,50000.0,0.14223608639720645,0.08144565290225847,4.75182231861085,3
random_knots,1,120,0.1,wynn_rho_1,50000.0,0.14223608639720645,0.06317012411838686,3.685564483292939,3
random_knots,1,120,0.1,wynn_rho_2,50000.0,0.14223608639720645,0.06205648741371628,3.620591049358674,3
random_knots,1,120,0.1,wynn_rho_3,50000.0,0.14223608639720645,0.03759602061292294,2.193482444714823,3
random_knots,1,120,0.1,pade_11,50000.0,0.14223608639720645,0.09363276854346467,5.4628609810778705,3
random_knots,1,120,0.1,pade_12,50000.0,0.14223608639720645,0.016851130416209763,0.9831534864317759,3
random_knots,1,120,0.1,pade_13,50000.0,0.14223608639720645,0.01714079632124406,1.0000536015813766,3
random_knots,1,120,0.1,pade_21,50000.0,0.14223608639720645,,,3
random_knots,1,120,0.1,pade_22,50000.0,0.14223608639720645,0.09765460846740083,5.697509093425559,3
random_knots,1,120,0.1,pade_23,50000.0,0.14223608639720645,0.016837343086090365,0.9823490856977793,3
random_knots,1,120,0.1,pade_31,50000.0,0.14223608639720645,,,3
random_knots,1,120,0.1,pade_32,50000.0,0.14223608639720645,245.0180241007409,14295.2026768214,3
random_knots,1,120,0.1,levin_t1,50000.0,0.14223608639720645,0.06318925641496069,3.6866807279373877,3
random_knots,1,120,0.1,levin_t2,50000.0,0.14223608639720645,0.04156079158171508,2.4248009559716026,3
random_knots,1,120,0.1,levin_u1,50000.0,0.14223608639720645,0.06318909546771713,3.686671337716095,3
random_knots,1,120,0.1,levin_u2,50000.0,0.14223608639720645,0.011571317103450341,0.6751108365953572,3
random_knots,1,120,0.1,levin_v1,50000.0,0.14223608639720645,0.08132767723636637,4.744939208435384,3
random_knots,1,120,0.1,levin_v2,50000.0,0.14223608639720645,0.07223483007404334,4.2144309179868245,3
random_knots,1,120,0.1,brezinski_theta1,50000.0,0.14223608639720645,0.0498206606361833,2.9067104099841794,3
random_knots,1,120,0.1,brezinski_theta2,50000.0,0.14223608639720645,0.04772380851590219,2.7843727731807055,3
random_knots,1,120,0.1,neville_2,50000.0,0.14223608639720645,62.58820342251119,3651.613208402405,3
